run_id,abbreviation,color,is_baseline,run,iteration,transitions_millions,elapsed_hours,smoothed_reward
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9300,114.2784,5.333643165628115,35.521783199310306
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9320,114.52416,5.34510667026043,35.33195078849793
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9340,114.76992,5.356381384862794,35.210737791061405
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9360,115.01568,5.367576867010858,35.113510046005246
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9380,115.26144,5.378933790988392,34.909870595932006
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9400,115.5072,5.390244574281905,34.91004313468933
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9420,115.75296,5.401595342225499,34.84083867073059
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9440,115.99872,5.413055124282837,34.66460612297058
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9460,116.24448,5.4244559054904515,34.64673657417298
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9480,116.49024,5.435653361413214,34.47404566764831
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9500,116.736,5.446989526218839,34.631864156723026
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9520,116.98176,5.458356078863144,34.785022201538084
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9540,117.22752,5.469480242066913,35.00919925689697
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9560,117.47328,5.480713889069027,35.05554124832153
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9580,117.71904,5.492011318471697,35.25746702194214
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9600,117.9648,5.5031176435947415,35.25664211273193
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9620,118.21056,5.514402432574166,35.39201873779297
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9640,118.45632,5.5256262536843614,35.565179920196535
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9660,118.70208,5.53688689702087,35.60388168334961
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9680,118.94784,5.548137750824292,35.60977954864502
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9700,119.1936,5.559509408076604,35.597250118255616
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9720,119.43936,5.57076926668485,35.532609910964965
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9740,119.68512,5.5821388191647,35.61492297172546
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9760,119.93088,5.593511276642482,35.619622716903685
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9780,120.17664,5.604819251100222,35.44099343299866
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9800,120.4224,5.616108135978381,35.37449975013733
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9820,120.66816,5.627499563296636,35.4357412815094
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9840,120.91392,5.638743721511629,35.519944791793826
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9860,121.15968,5.649896629254023,35.574558801651
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9880,121.40544,5.661210692723592,35.767217569351196
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9900,121.6512,5.672550671431753,35.984942445755
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9920,121.89696,5.683849708636601,36.18133493423462
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9940,122.14272,5.695131074256367,36.24127828598022
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9960,122.38848,5.706398095024957,36.463332195281986
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,9980,122.63424,5.717649178902308,36.695696334838864
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10000,122.88,5.728893604808383,36.904779510498045
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10020,123.12576,5.7401939561631945,37.004552097320556
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10040,123.37152,5.751495046284464,37.06497308731079
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10060,123.61728,5.762819238503774,37.13739938735962
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10080,123.86304,5.774099702305264,36.978624458312986
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10100,124.1088,5.785461608370145,36.596254901885985
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10120,124.35456,5.7967394567198225,36.47431261062622
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10140,124.60032,5.80809174352222,36.35720027923584
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10160,124.84608,5.819430955383512,36.256782913208006
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10180,125.09184,5.830732360084852,36.147400569915774
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10200,125.3376,5.842036480506261,35.98807067871094
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10220,125.58336,5.853336280120744,35.89627824783325
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10240,125.82912,5.864609376854367,35.837005290985104
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10260,126.07488,5.875901528398196,35.94295259475708
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10280,126.32064,5.887057569887903,36.14571796417236
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10300,126.5664,5.898283872670597,36.44692483901977
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10320,126.81216,5.909591106507513,36.549722576141356
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10340,127.05792,5.920902094112503,36.51859952926636
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10360,127.30368,5.932164317303234,36.57863315582276
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10380,127.54944,5.9435146029127965,36.59899173736572
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10400,127.7952,5.954881264037556,36.670267295837405
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10420,128.04096,5.966181358628803,36.64063604354858
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10440,128.28672,5.977521392371919,36.680443096160886
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10460,128.53248,5.988840091890759,36.54009122848511
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10480,128.77824,6.000120115876197,36.33221076965332
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10500,129.024,6.011318515804079,36.21895330429077
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10520,129.26976,6.02258058766524,36.37609058380127
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10540,129.51552,6.0337564177645575,36.36115646362305
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10560,129.76128,6.045051515897115,36.35761308670044
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10580,130.00704,6.056304692162408,36.33060733795166
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10600,130.2528,6.067573379543092,36.47967554092407
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10620,130.49856,6.07895245525572,36.61276441574097
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10640,130.74432,6.090313630898794,36.70696712493896
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10660,130.99008,6.101648155848185,36.713103466033935
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10680,131.23584,6.112965280612309,36.873840255737306
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10700,131.4816,6.124262115955353,37.03594497680664
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10720,131.72736,6.135483134587606,36.98699159622193
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10740,131.97312,6.1466946076022255,37.170510654449465
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10760,132.21888,6.158014643059836,37.2823002243042
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10780,132.46464,6.169287119309107,37.341725788116456
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10800,132.7104,6.1805631976657445,37.08929208755493
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10820,132.95616,6.191917144060135,37.05385133743286
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10840,133.20192,6.203079297012753,37.030707111358645
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10860,133.44768,6.214359738429388,37.147698726654056
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10880,133.69344,6.2257487342755,37.163408603668216
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10900,133.9392,6.237057746383879,36.945144996643066
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10920,134.18496,6.248462646736039,36.93922815322876
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10940,134.43072,6.259868962367376,37.02044832229614
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10960,134.67648,6.271177204185062,36.885826396942136
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,10980,134.92224,6.282475263079007,36.88963001251221
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11000,135.168,6.293792834480604,37.03261846542358
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11020,135.41376,6.305121365851826,36.89733125686646
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11040,135.65952,6.316375443008211,36.92628080368042
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11060,135.90528,6.327752873897553,36.966064319610595
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11080,136.15104,6.339144475592507,36.95722425460816
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11100,136.3968,6.350397090646956,37.12820178985596
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11120,136.64256,6.361780403455098,37.110973052978515
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11140,136.88832,6.37312678873539,37.01936569213867
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11160,137.13408,6.3844416372643575,36.909100761413576
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11180,137.37984,6.395751190715366,36.800673217773436
run_02,Actor-m0.2,#56B4E9,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-03_12-49-47_m5_go2_actor_only_trs_m0p2_v0_w500_r0_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,11200,137.6256,6.407164168688986,36.92383548736572
