run_id,abbreviation,color,is_baseline,run,velocity_scope,aggregation,family,metric,source_metric,display_label,unit,lower_is_better,cells,families,value,delta_from_baseline
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,6,1,21.733928938965295,-8.448953765032268
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,bound,absolute_work,absolute_work,Absolute work,%,True,6,1,7.412764704718174,-7.918131789410274
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,6,1,17.36001068420597,-3.615533236129444
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,torque_squared,torque_squared,Torque²,%,True,24,1,17.965699416137955,-8.827627251357836
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,24,1,20.95725547542028,-8.09360303267561
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,absolute_work,absolute_work,Absolute work,%,True,24,1,11.090315283609515,-3.93391667094712
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,24,1,17.625066180810595,-2.3738240394518613
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,torque_squared,torque_squared,Torque²,%,True,24,1,17.216381072498923,-10.99720120901284
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,24,1,20.00282617935534,-10.553475926301257
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,absolute_work,absolute_work,Absolute work,%,True,24,1,12.890579771568541,0.24455446835834138
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,24,1,17.90596910662939,-1.5289543885827186
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,overall,all_family_balanced,torque_squared,torque_squared,Torque²,%,True,60,4,16.796460077023436,-9.85443104251883
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,overall,all_family_balanced,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,60,4,19.75690795985642,-8.51660845478563
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,overall,all_family_balanced,absolute_work,absolute_work,Absolute work,%,True,60,4,10.874082159785498,-2.683392737584338
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,overall,all_family_balanced,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,60,4,16.399462704914814,-2.702798942580305
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,trot,torque_squared,torque_squared,Torque²,%,True,3,1,22.31628418342402,-16.491591048986155
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,trot,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,3,1,27.681069200099827,-14.245629938803084
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,trot,absolute_work,absolute_work,Absolute work,%,True,3,1,14.125166283028939,-5.622177610035273
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,trot,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,3,1,21.86889929818622,-6.325459195356306
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,bound,torque_squared,torque_squared,Torque²,%,True,3,1,33.86955730467072,-0.3479260274721341
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,3,1,38.44769251039915,-2.5920775582427495
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,bound,absolute_work,absolute_work,Absolute work,%,True,3,1,7.637843819565256,-5.512273937097491
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,3,1,33.239802850397794,-1.8078204303694534
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,half_bound,torque_squared,torque_squared,Torque²,%,True,12,1,30.708658243799178,-2.403901231970451
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,half_bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,12,1,37.26356545236575,-3.157875963921711
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,half_bound,absolute_work,absolute_work,Absolute work,%,True,12,1,11.978538175521017,0.9373318919599853
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,half_bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,12,1,33.27853272273954,-0.7263556021786428
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,gallop,torque_squared,torque_squared,Torque²,%,True,12,1,29.93560171636751,-10.769759745973904
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,gallop,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,12,1,36.208116740962446,-11.24490877111365
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,gallop,absolute_work,absolute_work,Absolute work,%,True,12,1,18.154477313657072,9.891489209778857
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,family,gallop,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,12,1,31.625373582208866,-2.405818287486369
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,overall,all_family_balanced,torque_squared,torque_squared,Torque²,%,True,30,4,29.207525362065358,-7.503294513600661
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,overall,all_family_balanced,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,30,4,34.90011097595679,-7.810123058020295
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,overall,all_family_balanced,absolute_work,absolute_work,Absolute work,%,True,30,4,12.974006397943072,-0.07640761134847907
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,negative,overall,all_family_balanced,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,30,4,30.003152113383106,-2.8163633788476936
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,trot,torque_squared,torque_squared,Torque²,%,True,3,1,2.9584453025525366,-5.465456550499477
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,trot,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,3,1,4.986173291269692,0.30482774853631067
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,trot,absolute_work,absolute_work,Absolute work,%,True,3,1,10.08017147546259,7.370023693358675
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,trot,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,3,1,3.5447103978403782,-0.2603090169580966
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,bound,torque_squared,torque_squared,Torque²,%,True,3,1,4.863232848266455,-16.880817792451527
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,3,1,5.020165367531443,-14.305829971821787
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,bound,absolute_work,absolute_work,Absolute work,%,True,3,1,7.187685589871091,-10.32398964172306
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,3,1,1.4802185180141425,-5.42324604188944
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,half_bound,torque_squared,torque_squared,Torque²,%,True,12,1,5.222740588476733,-15.251353270745216
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,half_bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,12,1,4.65094549847481,-13.02933010142952
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,half_bound,absolute_work,absolute_work,Absolute work,%,True,12,1,10.202092391698013,-8.805165233854229
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,half_bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,12,1,1.9715996388816455,-4.021292476725082
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,gallop,torque_squared,torque_squared,Torque²,%,True,12,1,4.49716042863033,-11.224642672051774
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,gallop,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,12,1,3.797535617748235,-9.862043081488855
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,gallop,absolute_work,absolute_work,Absolute work,%,True,12,1,7.626682229480012,-9.402380273062175
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,family,gallop,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,12,1,4.186564631049914,-0.6520904896790647
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,overall,all_family_balanced,torque_squared,torque_squared,Torque²,%,True,30,4,4.385394791981514,-12.205567571436998
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,overall,all_family_balanced,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,30,4,4.613704943756045,-9.223093851550964
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,overall,all_family_balanced,absolute_work,absolute_work,Absolute work,%,True,30,4,8.774157921627927,-5.290377863820197
run_04,Actor-m0.1-r500,#00875A,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-00_m5_go2_actor_only_trs_m0p1_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,positive,overall,all_family_balanced,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,30,4,2.7957732964465203,-2.5892345063129207
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,trot,torque_squared,torque_squared,Torque²,%,True,6,1,16.058816695131753,-7.557071847599342
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,trot,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,6,1,18.2044268894364,-5.099595451381749
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,trot,absolute_work,absolute_work,Absolute work,%,True,6,1,5.854499378468702,-5.374246459115362
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,trot,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,6,1,15.040803111179612,-0.95888584299089
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,bound,torque_squared,torque_squared,Torque²,%,True,6,1,19.881313695753967,-8.099453290676454
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,6,1,23.39279012484573,-6.790092579151832
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,bound,absolute_work,absolute_work,Absolute work,%,True,6,1,7.006692680093668,-8.32420381403478
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,6,1,19.288508093684122,-1.687035826651293
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,torque_squared,torque_squared,Torque²,%,True,24,1,22.936572318501174,-3.8567543489946168
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,24,1,26.620343408972975,-2.430515099122914
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,absolute_work,absolute_work,Absolute work,%,True,24,1,8.562327018909643,-6.4619049356469915
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,half_bound,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,24,1,19.318458367975637,-0.6804318522868193
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,torque_squared,torque_squared,Torque²,%,True,24,1,20.389427541726022,-7.82415473978574
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,24,1,24.020982441041852,-6.535319664614743
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,absolute_work,absolute_work,Absolute work,%,True,24,1,8.878937567456537,-3.7670877357536625
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,family,gallop,vertical_grf_impulse,vertical_grf_impulse,Vertical GRF impulse,%,True,24,1,19.14646244387556,-0.2884610513365473
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,overall,all_family_balanced,torque_squared,torque_squared,Torque²,%,True,60,4,19.816532562778228,-6.8343585567640375
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,overall,all_family_balanced,normalized_torque_squared,normalized_torque_utilization,Normalized torque²,%,True,60,4,23.05963571607424,-5.2138806985678094
run_05,Actor-m0.2-r500,#CC79A7,False,logs/rsl_rl/good_runs/unitree_go2_symm_flat/2026-09-04_23-04-13_m5_go2_actor_only_trs_m0p2_v0_w500_r500_vmcmd_fp0p3sum_jtlw0p2_amf0_g2fc1_s43,all,overall,all_family_balanced,absolute_work,absolute_work,Absolute work,%,True,60,4,7.575614161232138,-5.9818607361376985
